date_time,WDIR,WSPD,BAR,ATMP,WTMP,latitude,longitude
2005-08-25 00:00:00,44.0,3.3,1009.9,29.7,31.6,25.942,89.657
2005-08-25 01:00:00,53.0,3.9,1010.6,29.9,31.6,25.942,89.657
2005-08-25 02:00:00,33.0,4.2,1011.7,29.7,31.5,25.942,89.657
2005-08-25 03:00:00,86.0,3.6,1012.8,30.0,31.4,25.942,89.657
2005-08-25 04:00:00,95.0,4.0,1013.4,30.0,31.4,25.942,89.657
2005-08-25 05:00:00,91.0,5.0,1013.4,30.0,31.4,25.942,89.657
2005-08-25 06:00:00,90.0,4.6,1013.2,30.0,31.1,25.942,89.657
2005-08-25 07:00:00,102.0,3.2,1013.3,29.7,31.0,25.942,89.657
2005-08-25 08:00:00,103.0,3.3,1013.1,29.6,31.0,25.942,89.657
2005-08-25 09:00:00,120.0,3.0,1013.0,29.5,30.9,25.942,89.657
2005-08-25 10:00:00,120.0,2.5,1013.0,29.5,30.9,25.942,89.657
2005-08-25 11:00:00,102.0,2.4,1013.4,29.5,30.9,25.942,89.657
2005-08-25 12:00:00,140.0,2.1,1013.9,29.4,30.9,25.942,89.657
2005-08-25 13:00:00,138.0,1.8,1015.2,29.6,30.9,25.942,89.657
2005-08-25 14:00:00,144.0,1.5,1016.0,29.7,30.9,25.942,89.657
2005-08-25 15:00:00,159.0,1.2,1016.6,29.9,31.1,25.942,89.657
2005-08-25 16:00:00,21.0,1.1,1016.9,31.1,31.5,25.942,89.657
2005-08-25 17:00:00,28.0,1.7,1015.9,30.6,32.0,25.942,89.657
2005-08-25 18:00:00,55.0,2.1,1015.2,30.0,32.3,25.942,89.657
2005-08-25 19:00:00,29.0,2.5,1014.1,30.3,32.5,25.942,89.657
2005-08-25 20:00:00,34.0,3.5,1013.1,30.1,32.0,25.942,89.657
2005-08-25 21:00:00,25.0,3.4,1013.6,30.4,31.8,25.942,89.657
2005-08-25 22:00:00,21.0,3.8,1012.9,30.5,31.7,25.942,89.657
2005-08-25 23:00:00,15.0,4.7,1011.6,30.5,31.6,25.942,89.657
2005-08-26 00:00:00,18.0,4.5,1011.7,30.5,31.5,25.942,89.657
2005-08-26 01:00:00,29.0,4.4,1011.6,30.3,31.4,25.942,89.657
2005-08-26 02:00:00,1.0,6.6,1012.3,29.4,31.3,25.942,89.657
2005-08-26 03:00:00,41.0,5.2,1013.4,30.2,31.2,25.942,89.657
2005-08-26 04:00:00,53.0,3.9,1013.6,30.0,31.1,25.942,89.657
2005-08-26 05:00:00,45.0,3.7,1013.2,30.0,31.1,25.942,89.657
2005-08-26 06:00:00,51.0,4.1,1012.4,30.0,31.0,25.942,89.657
2005-08-26 07:00:00,52.0,3.1,1012.3,29.9,30.9,25.942,89.657
2005-08-26 08:00:00,43.0,3.2,1011.9,29.9,30.9,25.942,89.657
2005-08-26 09:00:00,69.0,2.1,1011.4,29.8,30.9,25.942,89.657
2005-08-26 10:00:00,38.0,1.7,1011.3,29.7,30.9,25.942,89.657
2005-08-26 11:00:00,5.0,3.2,1011.5,29.6,30.8,25.942,89.657
2005-08-26 12:00:00,14.0,3.7,1011.7,29.6,30.8,25.942,89.657
2005-08-26 13:00:00,353.0,3.7,1012.8,30.2,30.6,25.942,89.657
2005-08-26 14:00:00,349.0,4.5,1013.1,30.3,30.8,25.942,89.657
2005-08-26 15:00:00,355.0,5.5,1012.8,30.2,30.8,25.942,89.657
2005-08-26 16:00:00,353.0,5.0,1012.8,30.4,30.7,25.942,89.657
2005-08-26 17:00:00,344.0,6.4,1011.9,30.0,30.6,25.942,89.657
2005-08-26 18:00:00,343.0,6.3,1011.6,30.2,30.6,25.942,89.657
2005-08-26 19:00:00,358.0,6.7,1010.4,30.4,30.5,25.942,89.657
2005-08-26 20:00:00,0.0,7.6,1009.6,30.5,30.6,25.942,89.657
2005-08-26 21:00:00,8.0,8.6,1008.9,30.7,30.5,25.942,89.657
2005-08-26 22:00:00,7.0,8.3,1008.3,30.7,30.5,25.942,89.657
2005-08-26 23:00:00,19.0,8.2,1007.7,30.3,30.4,25.942,89.657
2005-08-27 00:00:00,15.0,8.1,1007.0,30.2,30.5,25.942,89.657
2005-08-27 01:00:00,22.0,8.5,1007.3,30.1,30.5,25.942,89.657
2005-08-27 02:00:00,21.0,9.0,1007.6,30.1,30.4,25.942,89.657
2005-08-27 03:00:00,28.0,9.0,1007.9,29.9,30.4,25.942,89.657
2005-08-27 04:00:00,36.0,10.3,1008.1,30.1,30.4,25.942,89.657
2005-08-27 05:00:00,33.0,8.4,1007.6,29.9,30.3,25.942,89.657
2005-08-27 06:00:00,41.0,8.5,1006.9,30.0,30.3,25.942,89.657
2005-08-27 07:00:00,48.0,8.3,1006.4,30.0,30.3,25.942,89.657
2005-08-27 08:00:00,46.0,7.7,1005.8,30.1,30.2,25.942,89.657
2005-08-27 09:00:00,39.0,7.2,1005.2,29.9,30.2,25.942,89.657
2005-08-27 10:00:00,35.0,7.3,1005.2,30.0,30.1,25.942,89.657
2005-08-27 11:00:00,19.0,7.1,1005.1,30.0,30.1,25.942,89.657
2005-08-27 12:00:00,10.0,6.6,1005.0,30.1,30.1,25.942,89.657
2005-08-27 13:00:00,354.0,7.7,1005.7,30.0,30.1,25.942,89.657
2005-08-27 14:00:00,37.0,6.9,1006.5,29.7,30.1,25.942,89.657
2005-08-27 15:00:00,345.0,7.8,1007.0,29.2,30.1,25.942,89.657
2005-08-27 16:00:00,349.0,7.1,1007.1,29.8,30.2,25.942,89.657
2005-08-27 17:00:00,13.0,8.5,1006.3,30.5,30.2,25.942,89.657
2005-08-27 18:00:00,351.0,9.3,1005.4,29.5,30.2,25.942,89.657
2005-08-27 19:00:00,24.0,12.3,1003.3,28.8,30.2,25.942,89.657
2005-08-27 20:00:00,16.0,10.8,1003.9,30.2,30.2,25.942,89.657
2005-08-27 21:00:00,27.0,12.3,1003.2,30.5,30.2,25.942,89.657
2005-08-27 22:00:00,32.0,12.6,1002.2,30.5,30.2,25.942,89.657
2005-08-27 23:00:00,35.0,12.0,1001.5,30.4,30.2,25.942,89.657
2005-08-28 00:00:00,33.0,12.2,1001.3,30.4,30.2,25.942,89.657
2005-08-28 01:00:00,31.0,13.3,1001.5,30.4,30.1,25.942,89.657
2005-08-28 02:00:00,34.0,15.4,1001.9,30.1,30.1,25.942,89.657
2005-08-28 03:00:00,34.0,14.4,1001.9,30.0,30.1,25.942,89.657
2005-08-28 04:00:00,37.0,14.7,1001.5,30.0,30.0,25.942,89.657
2005-08-28 05:00:00,30.0,14.9,1000.4,29.7,30.0,25.942,89.657
2005-08-28 06:00:00,27.0,14.3,999.8,29.7,30.0,25.942,89.657
2005-08-28 07:00:00,17.0,14.3,998.9,29.7,30.0,25.942,89.657
2005-08-28 08:00:00,10.0,14.7,997.7,30.0,29.9,25.942,89.657
2005-08-28 09:00:00,5.0,15.5,996.2,30.1,29.9,25.942,89.657
2005-08-28 10:00:00,356.0,14.8,994.9,29.9,29.8,25.942,89.657
2005-08-28 11:00:00,357.0,16.1,994.0,28.2,29.8,25.942,89.657
2005-08-28 12:00:00,349.0,17.9,993.6,30.0,29.7,25.942,89.657
2005-08-28 13:00:00,352.0,17.8,991.6,28.5,29.7,25.942,89.657
2005-08-28 14:00:00,353.0,21.4,990.3,27.9,29.7,25.942,89.657
2005-08-28 15:00:00,349.0,19.3,989.7,29.0,29.7,25.942,89.657
2005-08-28 16:00:00,340.0,20.8,987.8,29.3,29.7,25.942,89.657
2005-08-28 17:00:00,325.0,21.8,985.5,27.2,29.7,25.942,89.657
2005-08-28 18:00:00,317.0,21.3,984.3,28.5,29.6,25.942,89.657
2005-08-28 19:00:00,304.0,21.5,983.0,29.0,29.6,25.942,89.657
2005-08-28 20:00:00,282.0,24.3,981.3,27.0,29.6,25.942,89.657
2005-08-28 21:00:00,279.0,23.4,982.0,28.1,29.6,25.942,89.657
2005-08-28 22:00:00,268.0,23.0,983.0,28.1,29.5,25.942,89.657
2005-08-28 23:00:00,262.0,23.1,983.8,27.8,29.5,25.942,89.657
2005-08-29 00:00:00,260.0,23.6,985.3,28.9,29.5,25.942,89.657
2005-08-29 01:00:00,255.0,22.3,987.6,28.8,29.5,25.942,89.657
2005-08-29 02:00:00,258.0,19.5,989.5,29.3,29.6,25.942,89.657
2005-08-29 03:00:00,251.0,17.3,991.3,29.2,29.7,25.942,89.657
2005-08-29 04:00:00,248.0,16.1,992.5,29.3,29.7,25.942,89.657
2005-08-29 05:00:00,246.0,15.2,993.7,29.3,29.7,25.942,89.657
2005-08-29 06:00:00,237.0,14.1,994.5,28.9,29.6,25.942,89.657
2005-08-29 07:00:00,232.0,15.2,995.7,29.6,29.6,25.942,89.657
2005-08-29 08:00:00,227.0,16.0,996.6,29.7,29.5,25.942,89.657
